Time_Relative_s,der_m,der_m_smooth
9739.975,-0.3333964392892474,-0.3517056611143412
9742.975,-0.3343417712530809,-0.351675917476057
9745.975,-0.3352710010179895,-0.3515338046479741
9747.975,-0.3359232644797555,-0.3511336590802698
9750.975,-0.3369267442159548,-0.3507723977674654
9755.975,-0.3386130141646447,-0.3506304781220482
9758.975,-0.3396455299414401,-0.3502699855584069
9761.975,-0.3406420822665335,-0.3502699567227852
9763.975,-0.3413486580743582,-0.3494582838226051
9766.975,-0.3424278715044601,-0.3488757980809805
9769.975,-0.3435034824250516,-0.3488606117059323
9771.975,-0.3442166778100141,-0.3485424078271264
9773.975,-0.3449575073181092,-0.3480639935861857
9776.975,-0.3460091159364344,-0.3480517275094985
9779.975,-0.3470881920670997,-0.3477822720196156
9781.975,-0.3477822720196156,-0.3474786474441455
9784.975,-0.3488606117059323,-0.3474786474441455
9789.975,-0.3506304781220482,-0.3474786474441455
9792.975,-0.351675917476057,-0.3474786474441455
9795.975,-0.3527289335829425,-0.3474786474441455
9797.975,-0.3534483937097568,-0.3474786474441455
9804.975,-0.3559557857170552,-0.3474786474441455
9811.975,-0.3584514700272774,-0.3474786474441455
9820.975,-0.3616148505529467,-0.3474786474441455
9822.975,-0.3622126549679582,-0.3474786474441455
9825.975,-0.3615420229789636,-0.3474786474441455
9827.975,-0.3610960796229742,-0.3474786474441455
9830.975,-0.36039787151501,-0.3474786474441455
9833.975,-0.3596476633800228,-0.3474786474441455
9838.975,-0.3583492248587095,-0.3474786474441455
9840.975,-0.3577863906036483,-0.3474786474441455
9843.975,-0.3570072037552191,-0.3474786474441455
9845.975,-0.3564280068800711,-0.3474786474441455
9848.975,-0.3555414412547555,-0.3474786474441455
9851.975,-0.3546521611914627,-0.3474786474441455
9853.975,-0.3540528355571575,-0.3474786474441455
9856.975,-0.3531486790416825,-0.3474786474441455
9858.975,-0.3525617093796385,-0.3474786474441455
9861.975,-0.3517056611143412,-0.3477822720196156
9863.975,-0.3511336590802698,-0.3479929867588343
9866.975,-0.3502699855584069,-0.3480639935861857
9872.975,-0.3485424078271264,-0.3485424078271264
9874.975,-0.3480639935861857,-0.348553488094907
9877.975,-0.3470522511058698,-0.3488606117059323
9880.975,-0.3461902290547134,-0.3490687328250779
9886.975,-0.3444417444055256,-0.3500796084428735
9894.975,-0.3420803622162924,-0.3502699855584069
9902.975,-0.3397287575885475,-0.3506304781220482
9904.975,-0.3392623313031316,-0.3511336590802698
9907.975,-0.3396907084693123,-0.3515105158802082
9910.975,-0.340091224868612,-0.351675917476057
9912.975,-0.3403725412129265,-0.3517056611143412
9915.975,-0.3408644888156243,-0.3518448670667056
9920.975,-0.3416700375931355,-0.3518448670667056
9923.975,-0.3421581536783157,-0.3518448670667056
9925.975,-0.3425069352376373,-0.3518448670667056
9928.975,-0.3430232147965271,-0.3518448670667056
9931.975,-0.3435852818830099,-0.3518448670667056
9933.975,-0.3439298583549722,-0.3518448670667056
9936.975,-0.3444927870808129,-0.3518448670667056
9938.975,-0.3448722448240573,-0.3518448670667056
9941.975,-0.3453811863806773,-0.3518448670667056
9943.975,-0.3457531317877942,-0.3518448670667056
9946.975,-0.3463047000178822,-0.3518448670667056
9949.975,-0.3467934324953755,-0.3518448670667056
9953.975,-0.3474786474441455,-0.3518448670667056
9956.975,-0.3479929867588343,-0.3518448670667056
9959.975,-0.348553488094907,-0.3518448670667056
9962.975,-0.3490687328250779,-0.3518448670667056
9968.975,-0.3500796084428735,-0.3518448670667056
9976.975,-0.3515105158802082,-0.3517056611143412
9984.975,-0.3528761547156355,-0.3515105158802082
9986.975,-0.3532860936626891,-0.3514702972371377
9989.975,-0.3532413073850247,-0.3511336590802698
9992.975,-0.353206191016634,-0.3507704980749879
9994.975,-0.3532021815646947,-0.3503953471695797
9997.975,-0.3532266753186155,-0.3502699855584069
10002.975,-0.3533720485838886,-0.3500796084428735
10005.975,-0.3533720485838886,-0.3497305351239696
10007.975,-0.3534993445684697,-0.3491204528523928
10010.975,-0.3535526211093825,-0.3490687328250779
10012.975,-0.3536004070718918,-0.3487183234057504
10015.975,-0.35373710942736,-0.348553488094907
10017.975,-0.3537963658538424,-0.3485424078271264
10020.975,-0.3539111267325876,-0.3480790004705502
10023.975,-0.3539785803193303,-0.3480639935861857
10025.975,-0.3540337272879945,-0.3479929867588343
10028.975,-0.3541217842196625,-0.3477084950110461
10030.975,-0.3541913694139454,-0.3477084950110461
10035.975,-0.3543931488378058,-0.3477084950110461
10038.975,-0.3544953921840822,-0.3477084950110461
10041.975,-0.3545824766424126,-0.3477084950110461
10043.975,-0.3546451626877569,-0.3477084950110461
10050.975,-0.3548455563349367,-0.3477084950110461
10057.975,-0.355128833255438,-0.3477278349948636
10066.975,-0.355382526739574,-0.3479929867588343
10068.975,-0.3553329247183898,-0.3480790004705502
10071.975,-0.3549217750839389,-0.3481931920935768
10073.975,-0.3546307982369119,-0.348553488094907
10076.975,-0.3541276267641369,-0.3486632810221389
10079.975,-0.3535513652158823,-0.3487183234057504
10084.975,-0.352481937561533,-0.3490687328250779
10087.975,-0.3518448670667056,-0.3491204528523928
10089.975,-0.3514702972371377,-0.3496003423944749
10092.975,-0.3507704980749879,-0.3497305351239696
10094.975,-0.3503953471695797,-0.3500796084428735
10097.975,-0.3497305351239696,-0.3503953471695797
10100.975,-0.3491204528523928,-0.3507704980749879
10102.975,-0.3487183234057504,-0.350868995170807
10105.975,-0.3480790004705502,-0.3514702972371377
10107.975,-0.3477084950110461,-0.3515105158802082
10110.975,-0.3470350453594421,-0.3518448670667056
10112.975,-0.3466220791885058,-0.3520801307355125
10118.975,-0.3454082934583541,-0.3523795162382536
10120.975,-0.3449867023187375,-0.3524484664020731
10123.975,-0.3443221946828076,-0.352481937561533
10126.975,-0.3437319790459857,-0.3525651150026098
10132.975,-0.3424919345892227,-0.3526295774378186
10140.975,-0.3408079044093449,-0.3526734898593939
10148.975,-0.3391320580864734,-0.3527725905346435
10150.975,-0.3388915085876269,-0.3528218470394042
10153.975,-0.339369824349296,-0.3528484298359656
10155.975,-0.3397267466641847,-0.3528484298359656
10158.975,-0.3403006428497643,-0.3528484298359656
10161.975,-0.3408512049027599,-0.3528484298359656
10166.975,-0.3417292318282568,-0.3528484298359656
10168.975,-0.3422069362817365,-0.3528484298359656
10171.975,-0.3427282346042891,-0.3528484298359656
10174.975,-0.3433173150602721,-0.3528484298359656
10176.975,-0.343652336059877,-0.3528484298359656
10179.975,-0.344109773115655,-0.3528484298359656
10181.975,-0.344449441436734,-0.3528484298359656
10184.975,-0.3449030221436415,-0.3528484298359656
10187.975,-0.34533039222274,-0.3528484298359656
10189.975,-0.3456690081647294,-0.3528484298359656
10192.975,-0.3461728545525878,-0.3528484298359656
10195.975,-0.3466624552274788,-0.3528484298359656
10200.975,-0.3474228760385557,-0.3528484298359656
10202.975,-0.3477278349948636,-0.3528484298359656
10205.975,-0.3481931920935768,-0.3528484298359656
10208.975,-0.3486632810221389,-0.3528484298359656
10214.975,-0.3496003423944749,-0.3528484298359656
10222.975,-0.350868995170807,-0.3528484298359656
10230.975,-0.3520801307355125,-0.3528484298359656
10233.975,-0.3523795162382536,-0.3528484298359656
10235.975,-0.3524484664020731,-0.3528484298359656
10238.975,-0.3525651150026098,-0.3528484298359656
10241.975,-0.3526295774378186,-0.3528484298359656
10243.975,-0.3526734898593939,-0.3528484298359656
10248.975,-0.3527725905346435,-0.3528484298359656
10251.975,-0.3528218470394042,-0.3528484298359656
10253.975,-0.3528484298359656,-0.3528484298359656
10256.975,-0.3529819320130266,-0.3528484298359656
10259.975,-0.3531330033048805,-0.3528484298359656
10262.975,-0.3533258759687421,-0.3528484298359656
10264.975,-0.353500792409983,-0.3528484298359656
10267.975,-0.353688441050193,-0.3528484298359656
10269.975,-0.3538353365287791,-0.3528484298359656
10272.975,-0.3540121793842691,-0.3528484298359656
10274.975,-0.3541404621430804,-0.3528484298359656
10277.975,-0.3543297786114502,-0.3528484298359656
10282.975,-0.35464296687587,-0.3528484298359656
10285.975,-0.3548136135896089,-0.3528484298359656
10288.975,-0.3549963591510952,-0.3528484298359656
10290.975,-0.3551128270082455,-0.3528484298359656
10297.975,-0.3555631254715876,-0.3528484298359656
10305.975,-0.3561129182263857,-0.3528484298359656
10313.975,-0.3566156507953993,-0.3528484298359656
10315.975,-0.3567719128090864,-0.3528484298359656
10318.975,-0.3569440940098818,-0.3528484298359656
10320.975,-0.3570216720696281,-0.3528484298359656
10323.975,-0.3571818832045246,-0.3528484298359656
10326.975,-0.3572943671276108,-0.3528484298359656
10331.975,-0.3576033069495666,-0.3528484298359656
10333.975,-0.3577756896286491,-0.3528484298359656
10336.975,-0.3579247039814619,-0.3528484298359656
10339.975,-0.3580215534944934,-0.3528484298359656
10341.975,-0.3580328625865626,-0.3528484298359656
10344.975,-0.3580232340857375,-0.3528484298359656
10347.975,-0.3580468725555176,-0.3528484298359656
10349.975,-0.3580468725555176,-0.3528484298359656
10352.975,-0.3580952864087768,-0.3528484298359656
10354.975,-0.3581889862552731,-0.3528484298359656
10357.975,-0.3582803118056736,-0.3528484298359656
10359.975,-0.3582803118056736,-0.3528484298359656
10365.975,-0.3584709470036444,-0.3528484298359656
10367.975,-0.3585061519271172,-0.3528484298359656
10370.975,-0.3585627392338703,-0.3528484298359656
10372.975,-0.3586024259802294,-0.3528484298359656
10379.975,-0.3587798869204729,-0.3528484298359656
10386.975,-0.3589061308006794,-0.3528484298359656
10395.975,-0.359144867620194,-0.3528484298359656
10397.975,-0.3591715878100806,-0.3528484298359656
10400.975,-0.3583993947511387,-0.3528484298359656
10402.975,-0.3578915080956428,-0.3528484298359656
10405.975,-0.3571436118980448,-0.3528484298359656
10408.975,-0.3564114812494462,-0.3528484298359656
10413.975,-0.3551996956930092,-0.3528484298359656
10415.975,-0.3547487684559655,-0.3528484298359656
10418.975,-0.3540942872543253,-0.3528484298359656
10420.975,-0.3536251814028583,-0.3528484298359656
10423.975,-0.3529833306876914,-0.3528484298359656
10425.975,-0.3525955948360553,-0.3525955948360553
10428.975,-0.3519596843169106,-0.3519596843169106
10431.975,-0.3512698647008003,-0.3512698647008003
10433.975,-0.3508305906690344,-0.3508305906690344
10436.975,-0.3501228438050955,-0.3501228438050955
10439.975,-0.3494436074809056,-0.3494436074809056
10441.975,-0.3489257009468205,-0.3489257009468205
10446.975,-0.3477773498140716,-0.3477773498140716
10449.975,-0.347065288295665,-0.347065288295665
10451.975,-0.3466274977737857,-0.3466274977737857
10454.975,-0.345927392933592,-0.345927392933592
10461.975,-0.3443019563284191,-0.3457330502385427
10468.975,-0.342678811530891,-0.3457330502385427
10477.975,-0.3405332792344742,-0.3457330502385427
10479.975,-0.3401071778609384,-0.3457330502385427
10482.975,-0.3402088773071773,-0.3457330502385427
10484.975,-0.3402615562081723,-0.3457330502385427
10487.975,-0.3403519944821685,-0.3457330502385427
10490.975,-0.3404029688913372,-0.3457330502385427
10495.975,-0.3404246616777895,-0.3457330502385427
10497.975,-0.3404246616777895,-0.3457330502385427
10500.975,-0.3404230424469608,-0.3457330502385427
10502.975,-0.3404444817055373,-0.3457330502385427
10505.975,-0.3404366265493219,-0.3457330502385427
10508.975,-0.3404366265493219,-0.3457330502385427
10510.975,-0.3404517927742878,-0.3457330502385427
10513.975,-0.3404822491631184,-0.3457330502385427
10515.975,-0.3405124912267357,-0.3457330502385427
10518.975,-0.3405474883321128,-0.3457330502385427
10520.975,-0.3406009219156004,-0.3457330502385427
10523.975,-0.3406009219156004,-0.3457330502385427
10528.975,-0.3407042870418014,-0.3457330502385427
10531.975,-0.340726784884216,-0.3457330502385427
10533.975,-0.340726784884216,-0.3457330502385427
10536.975,-0.3408320706356045,-0.3457330502385427
10543.975,-0.3409342892137629,-0.3457330502385427
10551.975,-0.3410664198356465,-0.3457330502385427
10559.975,-0.3411990139856262,-0.3457330502385427
10562.975,-0.3411640342504524,-0.3457330502385427
10564.975,-0.3412531199029944,-0.3457330502385427
10567.975,-0.3413895622480693,-0.3457330502385427
10569.975,-0.341469485250178,-0.3457330502385427
10572.975,-0.3416876727246443,-0.3457330502385427
10577.975,-0.3420027575636848,-0.3457330502385427
10580.975,-0.3421308648175804,-0.3457330502385427
10582.975,-0.3421308648175804,-0.3457330502385427
10585.975,-0.3423889354778953,-0.3457330502385427
10587.975,-0.342556870833798,-0.3457330502385427
10590.975,-0.3427205656869487,-0.3457330502385427
10593.975,-0.3429109700651225,-0.3457330502385427
10595.975,-0.3430617036677943,-0.3457330502385427
10598.975,-0.3432540769656976,-0.3457330502385427
10600.975,-0.3433339332589628,-0.3457330502385427
10603.975,-0.3435259247274703,-0.3457330502385427
10606.975,-0.3437101190180819,-0.3457330502385427
10611.975,-0.3440286814074928,-0.3457330502385427
10613.975,-0.3441188402747231,-0.3457330502385427
10616.975,-0.3442742455287532,-0.3457330502385427
10619.975,-0.3444357301068631,-0.3457330502385427
10626.975,-0.3448256376781099,-0.3457330502385427
10633.975,-0.3452545081265163,-0.3457330502385427
10641.975,-0.3457330502385427,-0.3457330502385427
10644.975,-0.3458454567561893,-0.3458454567561893
10646.975,-0.3461798374066048,-0.3461798374066048
10649.975,-0.3466732480469028,-0.3466732480469028
10652.975,-0.3472400140859184,-0.3472400140859184
10654.975,-0.3476340866223493,-0.3476340866223493
10659.975,-0.3485906392245017,-0.3483526104785976
10662.975,-0.3491580479598856,-0.3483526104785976
10665.975,-0.3497503423680417,-0.3483526104785976
10667.975,-0.3501578467547854,-0.3483526104785976
10670.975,-0.3507112864285212,-0.3483526104785976
10673.975,-0.3512466417541058,-0.3483526104785976
10675.975,-0.3516182719389873,-0.3483526104785976
10678.975,-0.3521956862639988,-0.3483526104785976
10680.975,-0.3525879507196329,-0.3483526104785976
10683.975,-0.3531882424499415,-0.3483526104785976
10685.975,-0.353573511458036,-0.3483526104785976
10688.975,-0.3541314777781936,-0.3483526104785976
10693.975,-0.3551427701415543,-0.3483526104785976
10695.975,-0.3555250314128069,-0.3483526104785976
10698.975,-0.3561004751347875,-0.3483526104785976
10701.975,-0.3566519650956803,-0.3483526104785976
10707.975,-0.3578450949592981,-0.3483526104785976
10715.975,-0.3593501847381598,-0.3483526104785976
10723.975,-0.3608654916700546,-0.3483526104785976
10726.975,-0.3614678924907223,-0.3483526104785976
10728.975,-0.3613288876441143,-0.3483526104785976
10731.975,-0.3611626833586417,-0.3483526104785976
10734.975,-0.3608914364624184,-0.3483526104785976
10736.975,-0.3606662779776799,-0.3483526104785976
10741.975,-0.3601208890963653,-0.3483526104785976
10744.975,-0.359785846461446,-0.3483526104785976
10747.975,-0.3594118524670902,-0.3483526104785976
10749.975,-0.3591751133639145,-0.3483526104785976
10752.975,-0.3587558509563255,-0.3483526104785976
10754.975,-0.3585184073219049,-0.3483526104785976
10757.975,-0.3581156366165448,-0.3483526104785976
10760.975,-0.3577192170081695,-0.3483526104785976
10762.975,-0.3574781761976524,-0.3483526104785976
10765.975,-0.3570911042077436,-0.3483526104785976
10767.975,-0.3568290358771794,-0.3483526104785976
10770.975,-0.3564445055294946,-0.3483526104785976
10775.975,-0.3557895032919176,-0.3483526104785976
10778.975,-0.3554307798127936,-0.3483526104785976
10781.975,-0.3550948444559091,-0.3483526104785976
10783.975,-0.354773446805767,-0.3483526104785976
10790.975,-0.3538856870956368,-0.3483526104785976
10798.975,-0.3528952008844592,-0.3483526104785976
10806.975,-0.3518848766548658,-0.3483526104785976
10809.975,-0.3516710711429138,-0.3483526104785976
10811.975,-0.3512693899418297,-0.3483526104785976
10814.975,-0.3507111461402873,-0.3483526104785976
10816.975,-0.3503747472358075,-0.3483526104785976
10819.975,-0.349878577472109,-0.3483526104785976
10824.975,-0.3490724022864889,-0.3483526104785976
10827.975,-0.3486257747970401,-0.3483526104785976
10829.975,-0.3483526104785976,-0.3483526104785976
10832.975,-0.3478752040542762,-0.3478752040542762
10834.975,-0.3476356128700937,-0.3476356128700937
10837.975,-0.3473003215757461,-0.3473003215757461
10839.975,-0.347084122069447,-0.347084122069447
10842.975,-0.3466864063127733,-0.3466864063127733
10845.975,-0.3463127331666799,-0.3463127331666799
10847.975,-0.3460805762454425,-0.3460805762454425
10850.975,-0.3456813333191942,-0.3456815083592592
10852.975,-0.3454326811977997,-0.3456815083592592
10858.975,-0.3446592280897024,-0.3456815083592592
10860.975,-0.3444199676024675,-0.3456815083592592
10863.975,-0.344028364894084,-0.3456815083592592
10865.975,-0.3437797956602377,-0.3456815083592592
10872.975,-0.3428833834044406,-0.3456815083592592
10879.975,-0.3419643115626885,-0.3456815083592592
10888.975,-0.3408099738544661,-0.3456815083592592
10891.975,-0.3402917533904839,-0.3456815083592592
10893.975,-0.3403538566756464,-0.3456815083592592
10896.975,-0.3404960185310329,-0.3456815083592592
10898.975,-0.3404960185310329,-0.3456815083592592
10901.975,-0.3406346446410704,-0.3456815083592592
10906.975,-0.3407853951325525,-0.3456815083592592
10909.975,-0.3408044684218311,-0.3456815083592592
10911.975,-0.3408178950616273,-0.3456815083592592
10914.975,-0.3408066210476617,-0.3456815083592592
10916.975,-0.3407308417905732,-0.3456815083592592
10919.975,-0.3406521738911117,-0.3456815083592592
10922.975,-0.3405801881698168,-0.3456815083592592
