Time_Relative_s,der_m,der_m_smooth
10149.745,-0.0643599553087974,-0.0372598660217387
10156.745,-0.0667427001432163,-0.0372598660217387
10164.745,-0.0697445403556323,-0.0378592295816992
10172.745,-0.0728916019877368,-0.0381617380477274
10175.745,-0.0741017357293931,-0.0386799370032068
10177.745,-0.0716544139797382,-0.0392885298627975
10180.745,-0.0680824063434902,-0.0393489418848847
10182.745,-0.065972995008331,-0.0395208728018801
10185.745,-0.0624996414832451,-0.0401714426147008
10191.745,-0.0557088024294021,-0.0408891137199204
10193.745,-0.0533869654317784,-0.0413469108992281
10196.745,-0.0501014280559182,-0.0418944734833345
10198.745,-0.0483804451698242,-0.0424705433440929
10201.745,-0.0444044142930932,-0.0429180318326651
10203.745,-0.0424705433440929,-0.0432635015351982
10206.745,-0.0392885298627975,-0.0444044142930932
10208.745,-0.037099799919834,-0.0444044142930932
10211.745,-0.0339039577233299,-0.0444044142930932
10213.745,-0.0315636167540707,-0.0444044142930932
10216.745,-0.0287479406985797,-0.0444044142930932
10219.745,-0.0253260902656227,-0.0444044142930932
10222.745,-0.0224910132431125,-0.0444044142930932
10224.745,-0.0202396768472287,-0.0444044142930932
10227.745,-0.017463272038769,-0.0444044142930932
10229.745,-0.0152079462747177,-0.0444044142930932
10236.745,-0.0088119431911506,-0.0444044142930932
10243.745,-0.0021453162319282,-0.0444044142930932
10252.745,0.0057328187088072,-0.0444044142930932
10255.745,0.008091078102977,-0.0444044142930932
10257.745,0.0068014934736715,-0.0443774963105612
10260.745,0.0050507393852533,-0.0439571321651434
10262.745,0.0036621093783323,-0.0437891784720355
10265.745,0.0018182038611085,-0.0431283141099839
10270.745,-0.0015950509921588,-0.0429180318326651
10272.745,-0.0028521927473016,-0.0425514764133707
10275.745,-0.0050368150046777,-0.0424705433440929
10278.745,-0.0072069748533937,-0.0421488958176889
10280.745,-0.008566225134792,-0.041706072093306
10283.745,-0.0108096348550184,-0.040622812123949
10285.745,-0.011949675879497,-0.0394683325259659
10288.745,-0.0145106049935095,-0.0392885298627975
10291.745,-0.0167056746670698,-0.0382839399940126
10294.745,-0.0190795125578122,-0.037816788267966
10296.745,-0.020519804626679,-0.037475274913199
10299.745,-0.0230087254487198,-0.037099799919834
10301.745,-0.0244475278627174,-0.0370926518020757
10304.745,-0.0263912084597851,-0.0366790322867917
10307.745,-0.0292449832425449,-0.0365333752709741
10309.745,-0.0308249038914428,-0.0363199219916979
10316.745,-0.0365333752709741,-0.0359220380485354
10324.745,-0.0429180318326651,-0.0352823264101509
10331.745,-0.0484442723643429,-0.0348731420329733
10334.745,-0.0504851141377842,-0.0345679761204688
10337.745,-0.050544288833494,-0.0342646363875171
10339.745,-0.0503302834749625,-0.0340197616202558
10342.745,-0.0498211826067833,-0.0340197616202558
10345.745,-0.0498294463481511,-0.0339039577233299
10350.745,-0.0487305051767393,-0.0334309879063691
10353.745,-0.0479351806423878,-0.0329706014643225
10355.745,-0.0477365969627139,-0.0326380359998182
10358.745,-0.0473876002941063,-0.0323105408073998
10361.745,-0.0467756459595967,-0.0318755860812082
10363.745,-0.0462239978103299,-0.0317196198228753
10366.745,-0.0457617319123078,-0.0315636167540707
10369.745,-0.0452103976658588,-0.03152763910291
10371.745,-0.0447942649001689,-0.0309568078133108
10374.745,-0.0443774963105612,-0.0308249038914428
10376.745,-0.0439571321651434,-0.0306181928819755
10379.745,-0.0437891784720355,-0.0298717046019204
10381.745,-0.0431283141099839,-0.0292449832425449
10384.745,-0.0425514764133707,-0.0292449832425449
10387.745,-0.0421488958176889,-0.0292449832425449
10389.745,-0.041706072093306,-0.0292449832425449
10396.745,-0.040622812123949,-0.0292449832425449
10404.745,-0.0394683325259659,-0.0292449832425449
10412.745,-0.0382839399940126,-0.0292449832425449
10414.745,-0.037816788267966,-0.0292449832425449
10417.745,-0.037475274913199,-0.0292449832425449
10419.745,-0.0370926518020757,-0.0292449832425449
10422.745,-0.0366790322867917,-0.0292449832425449
10425.745,-0.0363199219916979,-0.0292449832425449
10429.745,-0.0359220380485354,-0.0295193153862586
10432.745,-0.0352823264101509,-0.0298717046019204
10435.745,-0.0348731420329733,-0.0306181928819755
10438.745,-0.0345679761204688,-0.0308249038914428
10440.745,-0.0342646363875171,-0.0309568078133108
10443.745,-0.0340197616202558,-0.03152763910291
10445.745,-0.0340197616202558,-0.0315969255563519
10448.745,-0.0334309879063691,-0.0317196198228753
10451.745,-0.0329706014643225,-0.0318755860812082
10453.745,-0.0326380359998182,-0.0323105408073998
10456.745,-0.0323105408073998,-0.0326380359998182
10458.745,-0.0318755860812082,-0.0329036164784776
10461.745,-0.0317196198228753,-0.0329706014643225
10463.745,-0.03152763910291,-0.0334309879063691
10466.745,-0.0309568078133108,-0.0340197616202558
10469.745,-0.0306181928819755,-0.0340197616202558
10475.745,-0.0298717046019204,-0.0342646363875171
10484.745,-0.0286751252326088,-0.0345679761204688
10492.745,-0.0281117413409655,-0.0348731420329733
10494.745,-0.0280671893010348,-0.0348731420329733
10497.745,-0.0276366493218504,-0.0348731420329733
10500.745,-0.0272420755989364,-0.0348731420329733
10502.745,-0.0270829736715439,-0.0348731420329733
10505.745,-0.0265122732762233,-0.0348731420329733
10510.745,-0.0258770777248459,-0.0348731420329733
10513.745,-0.0252049957145348,-0.0348731420329733
10515.745,-0.0251951792020433,-0.0348731420329733
10518.745,-0.0249436869549196,-0.0348731420329733
10520.745,-0.0242856383137867,-0.0348731420329733
10523.745,-0.0238875004059985,-0.0348731420329733
10526.745,-0.0233900839065417,-0.0348731420329733
10528.745,-0.0231482389023143,-0.0348731420329733
10531.745,-0.0227271777388216,-0.0345679761204688
10533.745,-0.0223510534556865,-0.0342887855256467
10536.745,-0.022043615662215,-0.0342646363875171
10539.745,-0.0216049546024926,-0.0340197616202558
10541.745,-0.0211678788672824,-0.0340197616202558
10544.745,-0.0208327067243892,-0.0334309879063691
10546.745,-0.0206451350736138,-0.0329706014643225
10549.745,-0.0201380845414518,-0.0329036164784776
10555.745,-0.0192762731378777,-0.0326380359998182
10563.745,-0.0177208014373195,-0.0323105408073998
10571.745,-0.0167564055140761,-0.0322653568996478
10574.745,-0.0157149244495611,-0.0318755860812082
10577.745,-0.01750711518753,-0.0317196198228753
10579.745,-0.0188856303691974,-0.0315969255563519
10582.745,-0.0209831530015578,-0.03152763910291
10585.745,-0.0228615748588272,-0.0309568078133108
10590.745,-0.0261052741130738,-0.0306181928819755
10593.745,-0.0282090986734999,-0.0298717046019204
10595.745,-0.0295193153862586,-0.0298220298032273
10598.745,-0.0315969255563519,-0.0295193153862586
10600.745,-0.0329036164784776,-0.0286751252326088
10603.745,-0.0351274610977459,-0.0282090986734999
10606.745,-0.037177429461122,-0.0281117413409655
10609.745,-0.0393554896298138,-0.0281072978213454
10611.745,-0.040941632649513,-0.0280671893010348
10614.745,-0.0428286814800708,-0.0276366493218504
10616.745,-0.0443710164103228,-0.0276366493218504
10619.745,-0.0469129066519439,-0.0276366493218504
10621.745,-0.0483526425448864,-0.0276366493218504
10624.745,-0.0503611597877809,-0.0276366493218504
10627.745,-0.052320523875307,-0.0276366493218504
10629.745,-0.0541852952101298,-0.0276366493218504
10636.745,-0.059752075020988,-0.0276366493218504
10644.745,-0.0660717100831845,-0.0276366493218504
10652.745,-0.0720395752431692,-0.0276366493218504
10654.745,-0.0736531199466304,-0.0276366493218504
10657.745,-0.0710465312729504,-0.0276366493218504
10659.745,-0.0690595606278771,-0.0276366493218504
10662.745,-0.0663186774618818,-0.0276366493218504
10665.745,-0.0633488774610879,-0.0281072978213454
10670.745,-0.0585086182261528,-0.0282090986734999
10672.745,-0.0565463370111489,-0.0283022521245747
10675.745,-0.0538725989806051,-0.0295193153862586
10678.745,-0.0508576236493134,-0.0298220298032273
10680.745,-0.048958786148416,-0.0299460612045207
10683.745,-0.0462853320458761,-0.0310459800819421
10685.745,-0.0443580075005548,-0.0315969255563519
10688.745,-0.0415682505703485,-0.0322653568996478
10691.745,-0.0386787949274807,-0.0328142385410598
10693.745,-0.0369023257139258,-0.0329036164784776
10696.745,-0.0342887855256467,-0.0342887855256467
10698.745,-0.0322653568996478,-0.0351274610977459
10701.745,-0.0298220298032273,-0.036448002060191
10703.745,-0.0281072978213454,-0.0369023257139258
10706.745,-0.0252339600469836,-0.037177429461122
10709.745,-0.022637670059542,-0.0386787949274807
10715.745,-0.0176943194070247,-0.0392407801277422
10723.745,-0.0109377138438571,-0.0392407801277422
10731.745,-0.0047843016550482,-0.0392407801277422
10733.745,-0.002944111397648,-0.0392407801277422
10736.745,-0.0046395582951467,-0.0392407801277422
10739.745,-0.0060274230714753,-0.0392407801277422
10741.745,-0.0072390487458228,-0.0392407801277422
10744.745,-0.0087631577051799,-0.0392407801277422
10749.745,-0.0114305271405566,-0.0392407801277422
10751.745,-0.0122891694726197,-0.0392407801277422
10754.745,-0.0139346130509628,-0.0392407801277422
10757.745,-0.0156105564004961,-0.0392407801277422
10759.745,-0.0166257607778112,-0.0392407801277422
10762.745,-0.0182200407011332,-0.0392407801277422
10764.745,-0.0193566610232096,-0.0392407801277422
10767.745,-0.0206472472886947,-0.0392407801277422
10770.745,-0.0226499430898776,-0.0392407801277422
10773.745,-0.0239106393587895,-0.0392407801277422
10775.745,-0.0254451317133965,-0.0386787949274807
10777.745,-0.0264582194131774,-0.0384797774484262
10780.745,-0.0283022521245747,-0.0384797774484262
10783.745,-0.0299460612045207,-0.0379355814204185
10785.745,-0.0310459800819421,-0.0377241898107791
10788.745,-0.0328142385410598,-0.0376907793203275
10794.745,-0.036448002060191,-0.037457604894578
10802.745,-0.0412360691713639,-0.0373194323484765
10810.745,-0.0462346450074586,-0.0369665347539356
10813.745,-0.0483755361785621,-0.0369601951286486
10815.745,-0.0481458636652416,-0.0369023257139258
10818.745,-0.0477423288496855,-0.0368090772948486
10821.745,-0.0473384004901264,-0.0365180642138278
10824.745,-0.0466374119690471,-0.036448002060191
10829.745,-0.046060044519818,-0.0363045127930971
10831.745,-0.0458739138445204,-0.0363045127930971
10833.745,-0.0455287133979657,-0.0358495810823716
10836.745,-0.0453525280863525,-0.0357989100502476
10839.745,-0.0449656185693247,-0.0357108729362693
10842.745,-0.0446848296099462,-0.0354156845630184
10844.745,-0.0447328506197542,-0.0354150360796559
10847.745,-0.0440153042392242,-0.0354040506815909
10849.745,-0.0440339581318923,-0.034969931420553
10852.745,-0.0437563205469102,-0.0347253285792846
10854.745,-0.0433948557648768,-0.0347253285792846
10857.745,-0.0432208626865458,-0.0347253285792846
10860.745,-0.0427848134081715,-0.0347253285792846
10862.745,-0.0425952750603623,-0.0349053795572839
10865.745,-0.0423512413468192,-0.034969931420553
10868.745,-0.0420098990874606,-0.0350995692458073
10875.745,-0.0415569607441769,-0.0350995692458073
10882.745,-0.0401375637500982,-0.0350995692458073
10890.745,-0.0392407801277422,-0.0354040506815909
10893.745,-0.0384797774484262,-0.0354150360796559
10895.745,-0.0384797774484262,-0.0354156845630184
10898.745,-0.0379355814204185,-0.0354563437089092
10900.745,-0.0377241898107791,-0.0354793611503616
10903.745,-0.0376907793203275,-0.0355404617925108
10908.745,-0.037457604894578,-0.0357108729362693
10910.745,-0.0373194323484765,-0.0357989100502476
10913.745,-0.0369665347539356,-0.0358495810823716
10915.745,-0.0369601951286486,-0.0358552196978784
10918.745,-0.0368090772948486,-0.0363045127930971
10920.745,-0.0365180642138278,-0.0363045127930971
10923.745,-0.0363045127930971,-0.036448002060191
10925.745,-0.0363045127930971,-0.0365180642138278
10928.745,-0.0358495810823716,-0.0367197359134219
10931.745,-0.0357989100502476,-0.0368090772948486
10933.745,-0.0357108729362693,-0.0369601951286486
10936.745,-0.0354156845630184,-0.0369665347539356
10939.745,-0.0354150360796559,-0.0373194323484765
10941.745,-0.0354040506815909,-0.037457604894578
10944.745,-0.034969931420553,-0.0376907793203275
10946.745,-0.0347253285792846,-0.0377241898107791
10953.745,-0.0342394038205795,-0.0379355814204185
10961.745,-0.0341833624240798,-0.0382765389008753
10969.745,-0.0337929307308499,-0.0384797774484262
10971.745,-0.0338787478730945,-0.0384797774484262
10974.745,-0.0338787478730945,-0.0384797774484262
10977.745,-0.0340161631584079,-0.0384797774484262
10979.745,-0.0339979659346989,-0.0384797774484262
10982.745,-0.0340076103865649,-0.0384797774484262
10987.745,-0.034444601825742,-0.0384797774484262
10990.745,-0.034444601825742,-0.0384797774484262
10992.745,-0.034444601825742,-0.0384797774484262
10995.745,-0.034444601825742,-0.0384797774484262
10997.745,-0.034444601825742,-0.0384797774484262
11000.745,-0.034444601825742,-0.0384797774484262
11002.745,-0.034444601825742,-0.0384709171354246
11005.745,-0.0344427373136981,-0.0382765389008753
11008.745,-0.0344427373136981,-0.0379355814204185
11011.745,-0.034448752645498,-0.0377241898107791
11013.745,-0.034448752645498,-0.0376907793203275
11016.745,-0.034448752645498,-0.037457604894578
11018.745,-0.0349053795572839,-0.0373194323484765
11021.745,-0.0350995692458073,-0.0369665347539356
11023.745,-0.0350995692458073,-0.0369601951286486
11026.745,-0.0350995692458073,-0.0368090772948486
11032.745,-0.0354563437089092,-0.0367197359134219
11040.745,-0.0354793611503616,-0.0365180642138278
11048.745,-0.0358552196978784,-0.0363045127930971
11050.745,-0.0355404617925108,-0.0363045127930971
11053.745,-0.0367197359134219,-0.0360439331572486
11056.745,-0.0382765389008753,-0.0358552196978784
11059.745,-0.039829050729807,-0.0358495810823716
11061.745,-0.0410999676421318,-0.0357989100502476
11066.745,-0.0433677808614954,-0.0357108729362693
11069.745,-0.0454161012225094,-0.0355404617925108
11071.745,-0.0462778836683077,-0.0354793611503616
11074.745,-0.0481248583000567,-0.0354563437089092
11076.745,-0.0490907773548289,-0.0354156845630184
11079.745,-0.0506178037625795,-0.0354150360796559
11081.745,-0.0516880178168465,-0.0354040506815909
11084.745,-0.0532932224032367,-0.0350995692458073
11087.745,-0.0547111832777066,-0.0350995692458073
11089.745,-0.0561063232314873,-0.0350995692458073
11092.745,-0.0577747341503029,-0.034969931420553
11095.745,-0.0594614988350614,-0.0349053795572839
11097.745,-0.0606340526972792,-0.0347253285792846
11100.745,-0.062242821002858,-0.034448752645498
11102.745,-0.0632602195945497,-0.034448752645498
11105.745,-0.0648618644526345,-0.034448752645498
11111.745,-0.0682469842581988,-0.034444601825742
11119.745,-0.0731541173224158,-0.034444601825742
11127.745,-0.0778351907830699,-0.034444601825742
11130.745,-0.0795759512573216,-0.034444601825742
11132.745,-0.0774000184814037,-0.034444601825742
11135.745,-0.0737572841709312,-0.034444601825742
11137.745,-0.0709760572837523,-0.034444601825742
11140.745,-0.0668690303102413,-0.034444601825742
11145.745,-0.0605064255297265,-0.034444601825742
11147.745,-0.057882276091856,-0.034444601825742
11150.745,-0.053992864480641,-0.034448752645498
11152.745,-0.0518092467026201,-0.034448752645498
11155.745,-0.0480094427243167,-0.034448752645498
11158.745,-0.0444951657530862,-0.0349053795572839
11160.745,-0.0421366226337944,-0.0350995692458073
11163.745,-0.0384709171354246,-0.0350995692458073
11165.745,-0.0360439331572486,-0.0350995692458073
11168.745,-0.0328994847955071,-0.0354563437089092
11171.745,-0.0291042760772637,-0.0354793611503616
11173.745,-0.0267516545529624,-0.0355404617925108
11176.745,-0.0235492721508476,-0.0358552196978784
11178.745,-0.0213985337330817,-0.0360439331572486
11181.745,-0.0181883466928138,-0.0367197359134219
11184.745,-0.0150011051801141,-0.0372348881683711
11190.745,-0.0088274027423559,-0.0382765389008753
11198.745,-0.0012781860516946,-0.0384709171354246
11206.745,0.0065390738077406,-0.039454058720622
11209.745,0.0093018833977515,-0.039829050729807
11212.745,0.0084737129484211,-0.0410999676421318
11214.745,0.0079255419406126,-0.0421366226337944
11217.745,0.0069695187850115,-0.0427134545186414
11219.745,0.0064134208061122,-0.0433677808614954
11225.745,0.0045353523336474,-0.0444951657530862
11227.745,0.0040574445921577,-0.0449724885681151
11230.745,0.0031659595280332,-0.0454161012225094
11233.745,0.0023652839388402,-0.0462778836683077
11235.745,0.0016276971284397,-0.0480094427243167
11238.745,0.0007523799058476,-0.0481248583000567
11240.745,0.0002189370025714,-0.0485296952773494
11243.745,-0.0007238442974642,-0.0485296952773494
11246.745,-0.0016618703953274,-0.0485296952773494
11248.745,-0.0021202144542855,-0.0485296952773494
11251.745,-0.0031151898667075,-0.0485296952773494
11254.745,-0.0041322262212957,-0.0485296952773494
11256.745,-0.0046655348332327,-0.0485296952773494
11259.745,-0.0056755907038532,-0.0485296952773494
11262.745,-0.0065204215761823,-0.0485296952773494
11264.745,-0.0072139830826639,-0.0480094427243167
11271.745,-0.0092538778063318,-0.0455887553008384
11279.745,-0.0119312909946512,-0.0449724885681151
11287.745,-0.0147931594384393,-0.0444951657530862
11290.745,-0.0157442770603341,-0.0427134545186414
11293.745,-0.0188550833751055,-0.0421366226337944
11295.745,-0.0209478916769818,-0.039454058720622
11297.745,-0.0226803800113426,-0.0390280224512721
11300.745,-0.0256636535310614,-0.0384709171354246
11305.745,-0.0309055076704038,-0.037714168236114
